# started_at=2025-12-14T19:04:55+03:00
# cmd: pidstat -d -p 7559 1
# app_pid=7559

Linux 6.1.0-35-amd64 (WL-c5bd0aca) 	12/14/2025 	_x86_64_	(12 CPU)

07:04:55 PM   UID       PID   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:22:29 PM 174209043      7559  17956.00     20.00      0.00       0  app_linux_amd64
07:22:30 PM 174209043      7559  18095.05     15.84      0.00       0  app_linux_amd64
07:22:31 PM 174209043      7559  18487.13     11.88      0.00       0  app_linux_amd64
07:22:32 PM 174209043      7559  16124.00     16.00      0.00       0  app_linux_amd64
07:22:33 PM 174209043      7559  19588.12     11.88      0.00       0  app_linux_amd64
07:22:34 PM 174209043      7559  18752.00     16.00      0.00       0  app_linux_amd64
07:22:35 PM 174209043      7559  15675.25      7.92      0.00       0  app_linux_amd64
07:22:36 PM 174209043      7559  17884.00     12.00      0.00       0  app_linux_amd64
07:22:37 PM 174209043      7559  16344.55      3.96      0.00       0  app_linux_amd64
07:22:38 PM 174209043      7559  13100.00      8.00      0.00       0  app_linux_amd64
07:22:39 PM 174209043      7559  18538.61     15.84      0.00       0  app_linux_amd64
07:22:40 PM 174209043      7559  14580.00      8.00      0.00       0  app_linux_amd64
07:22:41 PM 174209043      7559  17044.00     16.00      0.00       0  app_linux_amd64
07:22:42 PM 174209043      7559  18548.00     16.00      0.00       0  app_linux_amd64
07:22:43 PM 174209043      7559  18447.52     15.84      0.00       0  app_linux_amd64
07:22:44 PM 174209043      7559  17972.28     19.80      0.00       0  app_linux_amd64
07:22:45 PM 174209043      7559  20496.00     12.00      0.00       0  app_linux_amd64
07:22:46 PM 174209043      7559  21671.29     15.84      0.00       0  app_linux_amd64
07:22:47 PM 174209043      7559  17584.00     16.00      0.00       0  app_linux_amd64
07:22:48 PM 174209043      7559  21416.00     16.00      0.00       0  app_linux_amd64
07:22:49 PM 174209043      7559  16292.00     24.00      0.00       0  app_linux_amd64
07:22:50 PM 174209043      7559  17342.57     11.88      0.00       0  app_linux_amd64
07:22:51 PM 174209043      7559  28020.00      4.00      0.00       0  app_linux_amd64
07:22:52 PM 174209043      7559  45909.80     11.76      0.00       0  app_linux_amd64
07:22:53 PM 174209043      7559  35672.00      0.00      0.00       0  app_linux_amd64
07:22:54 PM 174209043      7559  44576.00      4.00      0.00       0  app_linux_amd64
07:22:55 PM 174209043      7559  42432.00      0.00      0.00       0  app_linux_amd64
07:22:56 PM 174209043      7559  49474.51      3.92      0.00       0  app_linux_amd64
07:22:57 PM 174209043      7559  41030.30      0.00      0.00       0  app_linux_amd64
07:22:58 PM 174209043      7559  47216.00      4.00      0.00       0  app_linux_amd64
07:22:59 PM 174209043      7559  47920.00      4.00      0.00       0  app_linux_amd64
07:23:00 PM 174209043      7559  33477.23      0.00      0.00       0  app_linux_amd64
07:23:01 PM 174209043      7559  55810.10      0.00      0.00       0  app_linux_amd64
07:23:02 PM 174209043      7559  87774.76      7.77      0.00       0  app_linux_amd64
07:23:04 PM 174209043      7559  12340.67      1.91      0.00       0  app_linux_amd64
07:23:05 PM 174209043      7559  40630.93      0.00      0.00       0  app_linux_amd64
07:23:06 PM 174209043      7559  43434.34      4.04      0.00       0  app_linux_amd64
07:23:07 PM 174209043      7559  47238.83      0.00      0.00       0  app_linux_amd64
07:23:08 PM 174209043      7559  50743.43      0.00      0.00       0  app_linux_amd64
07:23:09 PM 174209043      7559  43841.58      0.00      0.00       0  app_linux_amd64
07:23:10 PM 174209043      7559  52682.83      4.04      0.00       0  app_linux_amd64
07:23:11 PM 174209043      7559  58476.92      3.85      0.00       0  app_linux_amd64
07:23:13 PM 174209043      7559  10850.47      0.00      0.00       0  app_linux_amd64
07:23:14 PM 174209043      7559  49576.24      0.00      0.00       0  app_linux_amd64
07:23:15 PM 174209043      7559  47382.52      3.88      0.00       0  app_linux_amd64
07:23:16 PM 174209043      7559  54036.00      4.00      0.00       0  app_linux_amd64
07:23:17 PM 174209043      7559  45885.15      0.00      0.00       0  app_linux_amd64
07:23:18 PM 174209043      7559  46225.24      0.00      0.00       0  app_linux_amd64
07:23:19 PM 174209043      7559  41859.79      4.12      0.00       0  app_linux_amd64
07:23:20 PM 174209043      7559  49219.80      3.96      0.00       0  app_linux_amd64
07:23:21 PM 174209043      7559  54613.59      3.88      0.00       0  app_linux_amd64
07:23:22 PM 174209043      7559  40877.67      3.88      0.00       0  app_linux_amd64
07:23:23 PM 174209043      7559  45750.00      0.00      0.00       0  app_linux_amd64
07:23:24 PM 174209043      7559  45644.00      0.00      0.00       0  app_linux_amd64
07:23:25 PM 174209043      7559  42739.05      3.81      0.00       0  app_linux_amd64
07:23:26 PM 174209043      7559  47000.00      4.08      0.00       0  app_linux_amd64
07:23:27 PM 174209043      7559  44905.88      0.00      0.00       0  app_linux_amd64
07:23:28 PM 174209043      7559  54233.66      0.00      0.00       0  app_linux_amd64
07:23:30 PM 174209043      7559  12216.59      0.00      0.00       0  app_linux_amd64
07:23:31 PM 174209043      7559  42243.14      3.92      0.00       0  app_linux_amd64
07:23:32 PM 174209043      7559  47664.76      0.00      0.00       0  app_linux_amd64
07:23:33 PM 174209043      7559  30075.25      0.00      0.00       0  app_linux_amd64
07:23:34 PM 174209043      7559  38293.88      0.00      0.00       0  app_linux_amd64
07:23:35 PM 174209043      7559  41600.00      0.00      0.00       0  app_linux_amd64
07:23:36 PM 174209043      7559  43422.68      4.12      0.00       0  app_linux_amd64
07:23:37 PM 174209043      7559  35753.54      0.00      0.00       0  app_linux_amd64
07:23:38 PM 174209043      7559  31095.15      0.00      0.00       0  app_linux_amd64
07:23:39 PM 174209043      7559  24978.64      0.00      0.00       0  app_linux_amd64
07:23:40 PM 174209043      7559  37504.17      8.33      0.00       0  app_linux_amd64
07:23:41 PM 174209043      7559  26544.76      0.00      0.00       0  app_linux_amd64
07:23:42 PM 174209043      7559  45632.32      4.04      0.00       0  app_linux_amd64
07:23:43 PM 174209043      7559  42108.00      4.00      0.00       0  app_linux_amd64
07:23:44 PM 174209043      7559  34219.23      0.00      0.00       0  app_linux_amd64
07:23:45 PM 174209043      7559  32428.28      0.00      0.00       0  app_linux_amd64
07:23:46 PM 174209043      7559  37795.92      4.08      0.00       0  app_linux_amd64
07:23:48 PM 174209043      7559  40024.00      0.00      0.00       0  app_linux_amd64
07:23:49 PM 174209043      7559  36892.00      4.00      0.00       0  app_linux_amd64
07:23:50 PM 174209043      7559  23171.72      0.00      0.00       0  app_linux_amd64
07:23:51 PM 174209043      7559  21754.46      7.92      0.00       0  app_linux_amd64
07:23:52 PM 174209043      7559  21537.25      7.84      0.00       0  app_linux_amd64
07:23:53 PM 174209043      7559  18717.65     15.69      0.00       0  app_linux_amd64
07:23:54 PM 174209043      7559  17861.22     12.24      0.00       0  app_linux_amd64
07:23:55 PM 174209043      7559  20594.06     15.84      0.00       0  app_linux_amd64
07:23:56 PM 174209043      7559  26000.00     15.84      0.00       0  app_linux_amd64
07:23:57 PM 174209043      7559  28392.00     12.00      0.00       0  app_linux_amd64
07:23:58 PM 174209043      7559  28080.00     12.00      0.00       0  app_linux_amd64
07:23:59 PM 174209043      7559  26568.00      8.00      0.00       0  app_linux_amd64
07:24:00 PM 174209043      7559  24637.62     15.84      0.00       0  app_linux_amd64
07:24:01 PM 174209043      7559  28161.62     12.12      0.00       0  app_linux_amd64
07:24:02 PM 174209043      7559  23611.88     15.84      0.00       0  app_linux_amd64
07:24:03 PM 174209043      7559  32680.00      8.00      0.00       0  app_linux_amd64
07:24:04 PM 174209043      7559  24736.63     11.88      0.00       0  app_linux_amd64
07:24:05 PM 174209043      7559  31644.00     12.00      0.00       0  app_linux_amd64
07:24:06 PM 174209043      7559  29448.00      4.00      0.00       0  app_linux_amd64
07:24:07 PM 174209043      7559  46162.26      3.77      0.00       0  app_linux_amd64
07:24:08 PM 174209043      7559  47137.50      4.17      0.00       0  app_linux_amd64
07:24:09 PM 174209043      7559  45183.84      0.00      0.00       0  app_linux_amd64
07:24:10 PM 174209043      7559  48990.48      3.81      0.00       0  app_linux_amd64
07:24:11 PM 174209043      7559  39208.08      4.04      0.00       0  app_linux_amd64
07:24:12 PM 174209043      7559  32448.15      0.00      0.00       0  app_linux_amd64
07:24:14 PM 174209043      7559  20823.16      0.00      0.00       0  app_linux_amd64
07:24:15 PM 174209043      7559  46274.51      3.92      0.00       0  app_linux_amd64
07:24:16 PM 174209043      7559  46476.92      0.00      0.00       0  app_linux_amd64
07:24:17 PM 174209043      7559  22687.38      3.88      0.00       0  app_linux_amd64
07:24:19 PM 174209043      7559  16686.57      0.00      0.00       0  app_linux_amd64
07:24:20 PM 174209043      7559  35444.00      4.00      0.00       0  app_linux_amd64
07:24:21 PM 174209043      7559  39352.58      0.00      0.00       0  app_linux_amd64
07:24:22 PM 174209043      7559  33061.39      0.00      0.00       0  app_linux_amd64
07:24:23 PM 174209043      7559  39588.24      0.00      0.00       0  app_linux_amd64
07:24:24 PM 174209043      7559  41288.00      4.00      0.00       0  app_linux_amd64
07:24:25 PM 174209043      7559  39074.75      0.00      0.00       0  app_linux_amd64
07:24:26 PM 174209043      7559  32486.27      0.00      0.00       0  app_linux_amd64
07:24:27 PM 174209043      7559  38615.69      3.92      0.00       0  app_linux_amd64
07:24:28 PM 174209043      7559  35216.00      4.00      0.00       0  app_linux_amd64
07:24:29 PM 174209043      7559  35588.00      0.00      0.00       0  app_linux_amd64
07:24:30 PM 174209043      7559  39453.47      0.00      0.00       0  app_linux_amd64
07:24:31 PM 174209043      7559  41403.92      3.92      0.00       0  app_linux_amd64
07:24:32 PM 174209043      7559  45276.67      0.00      0.00       0  app_linux_amd64
07:24:34 PM 174209043      7559  15622.10      0.00      0.00       0  app_linux_amd64
07:24:35 PM 174209043      7559  19152.94      0.00      0.00       0  app_linux_amd64
07:24:36 PM 174209043      7559  32776.24      3.96      0.00       0  app_linux_amd64
07:24:37 PM 174209043      7559  38632.00      0.00      0.00       0  app_linux_amd64
07:24:38 PM 174209043      7559  39013.86      3.96      0.00       0  app_linux_amd64
07:24:39 PM 174209043      7559  38662.75      7.84      0.00       0  app_linux_amd64
07:24:40 PM 174209043      7559  32674.51      0.00      0.00       0  app_linux_amd64
07:24:41 PM 174209043      7559  38952.00      0.00      0.00       0  app_linux_amd64
07:24:42 PM 174209043      7559  32929.29      0.00      0.00       0  app_linux_amd64
07:24:43 PM 174209043      7559  40407.77      3.88      0.00       0  app_linux_amd64
07:24:44 PM 174209043      7559  35702.04      4.08      0.00       0  app_linux_amd64
07:24:45 PM 174209043      7559  42871.43      3.57      0.00       0  app_linux_amd64
07:24:47 PM 174209043      7559  15012.37      0.00      0.00       0  app_linux_amd64
07:24:48 PM 174209043      7559  29956.36      0.00      0.00       0  app_linux_amd64
07:24:49 PM 174209043      7559   8541.18      0.00      0.00       0  app_linux_amd64
07:24:50 PM 174209043      7559  20098.92      0.00      0.00       0  app_linux_amd64
07:24:51 PM 174209043      7559  34039.60      0.00      0.00       0  app_linux_amd64
07:24:52 PM 174209043      7559  33540.59      3.96      0.00       0  app_linux_amd64
07:24:53 PM 174209043      7559  36550.50      3.96      0.00       0  app_linux_amd64
07:24:54 PM 174209043      7559  36908.00      4.00      0.00       0  app_linux_amd64
07:24:55 PM 174209043      7559  43577.14      3.81      0.00       0  app_linux_amd64
07:24:56 PM 174209043      7559  29166.67      0.00      0.00       0  app_linux_amd64
07:24:57 PM 174209043      7559  39845.54      0.00      0.00       0  app_linux_amd64
07:24:58 PM 174209043      7559  41005.71      3.81      0.00       0  app_linux_amd64
07:24:59 PM 174209043      7559  38755.10      0.00      0.00       0  app_linux_amd64
07:25:00 PM 174209043      7559  36549.49      0.00      0.00       0  app_linux_amd64
07:25:01 PM 174209043      7559  35184.00      0.00      0.00       0  app_linux_amd64
07:25:02 PM 174209043      7559  39015.69      3.92      0.00       0  app_linux_amd64
07:25:03 PM 174209043      7559  36383.67      4.08      0.00       0  app_linux_amd64
07:25:04 PM 174209043      7559  30596.49      0.00      0.00       0  app_linux_amd64
07:25:06 PM 174209043      7559  16241.62      0.00      0.00       0  app_linux_amd64
07:25:07 PM 174209043      7559  42431.68      0.00      0.00       0  app_linux_amd64
07:25:08 PM 174209043      7559  40074.51      3.92      0.00       0  app_linux_amd64
07:25:09 PM 174209043      7559  29498.99      4.04      0.00       0  app_linux_amd64
07:25:10 PM 174209043      7559  29679.21      0.00      0.00       0  app_linux_amd64
07:25:11 PM 174209043      7559  34892.00      0.00      0.00       0  app_linux_amd64
07:25:12 PM 174209043      7559  37776.47      7.84      0.00       0  app_linux_amd64
07:25:13 PM 174209043      7559  30748.00      4.00      0.00       0  app_linux_amd64
07:25:14 PM 174209043      7559  49136.63      0.00      0.00       0  app_linux_amd64
07:25:15 PM 174209043      7559  32305.88      0.00      0.00       0  app_linux_amd64
07:25:16 PM 174209043      7559  33383.67      4.08      0.00       0  app_linux_amd64
07:25:17 PM 174209043      7559  36839.22      3.92      0.00       0  app_linux_amd64
07:25:18 PM 174209043      7559  39291.09      3.96      0.00       0  app_linux_amd64
07:25:19 PM 174209043      7559  39516.00      0.00      0.00       0  app_linux_amd64
07:25:20 PM 174209043      7559  43632.00      0.00      0.00       0  app_linux_amd64
07:25:21 PM 174209043      7559  32795.96      4.04      0.00       0  app_linux_amd64
07:25:22 PM 174209043      7559  22803.96      0.00      0.00       0  app_linux_amd64
07:25:23 PM 174209043      7559  35376.47      3.92      0.00       0  app_linux_amd64
07:25:24 PM 174209043      7559  39112.28      3.51      0.00       0  app_linux_amd64
07:25:26 PM 174209043      7559  16529.95      2.03      0.00       0  app_linux_amd64
07:25:27 PM 174209043      7559  37292.93      4.04      0.00       0  app_linux_amd64
07:25:28 PM 174209043      7559  41139.05      0.00      0.00       0  app_linux_amd64
07:25:29 PM 174209043      7559  37847.42      0.00      0.00       0  app_linux_amd64
07:25:30 PM 174209043      7559  31061.39      0.00      0.00       0  app_linux_amd64
07:25:31 PM 174209043      7559  32392.00      0.00      0.00       0  app_linux_amd64
07:25:32 PM 174209043      7559  40968.63      3.92      0.00       0  app_linux_amd64
07:25:33 PM 174209043      7559  30592.16      0.00      0.00       0  app_linux_amd64
07:25:34 PM 174209043      7559  34293.88      4.08      0.00       0  app_linux_amd64
07:25:35 PM 174209043      7559  44213.59      3.88      0.00       0  app_linux_amd64
07:25:36 PM 174209043      7559  41742.86      4.08      0.00       0  app_linux_amd64
07:25:37 PM 174209043      7559  36407.69      0.00      0.00       0  app_linux_amd64
07:25:38 PM 174209043      7559  52475.25      3.96      0.00       0  app_linux_amd64
07:25:39 PM 174209043      7559  29297.96      0.00      0.00       0  app_linux_amd64
07:25:40 PM 174209043      7559  52567.27      0.00      0.00       0  app_linux_amd64
07:25:44 PM 174209043      7559   9020.60      0.00      0.00       0  app_linux_amd64
07:25:45 PM 174209043      7559  20722.45      0.00      0.00       0  app_linux_amd64
07:25:46 PM 174209043      7559  37436.89      3.88      0.00       0  app_linux_amd64
07:25:47 PM 174209043      7559  46134.69      0.00      0.00       0  app_linux_amd64
07:25:48 PM 174209043      7559  44800.00      0.00      0.00       0  app_linux_amd64
07:25:49 PM 174209043      7559  53654.37      0.00      0.00       0  app_linux_amd64
07:25:50 PM 174209043      7559  39968.32      0.00      0.00       0  app_linux_amd64
07:25:51 PM 174209043      7559  71480.37      0.00      0.00       0  app_linux_amd64
07:25:53 PM 174209043      7559  15120.77      0.00      0.00       0  app_linux_amd64
07:25:54 PM 174209043      7559  20119.59      0.00      0.00       0  app_linux_amd64
07:25:55 PM 174209043      7559  38304.95      3.96      0.00       0  app_linux_amd64
07:25:56 PM 174209043      7559  56036.73      0.00      0.00       0  app_linux_amd64
07:25:57 PM 174209043      7559  53184.31      3.92      0.00       0  app_linux_amd64
07:25:58 PM 174209043      7559  45800.00      0.00      0.00       0  app_linux_amd64
07:25:59 PM 174209043      7559  65457.94      7.48      0.00       0  app_linux_amd64
07:26:00 PM 174209043      7559  24476.60      0.00      0.00       0  app_linux_amd64
07:26:01 PM 174209043      7559  40436.36      4.04      0.00       0  app_linux_amd64
07:26:02 PM 174209043      7559  38563.81      0.00      0.00       0  app_linux_amd64
07:26:03 PM 174209043      7559  23077.23      3.96      0.00       0  app_linux_amd64
07:26:04 PM 174209043      7559  35112.50      0.00      0.00       0  app_linux_amd64
07:26:05 PM 174209043      7559  35603.85      0.00      0.00       0  app_linux_amd64
07:26:06 PM 174209043      7559  22000.00      0.00      0.00       0  app_linux_amd64
07:26:07 PM 174209043      7559  20750.52      0.00      0.00       0  app_linux_amd64
07:26:08 PM 174209043      7559  24918.81      0.00      0.00       0  app_linux_amd64
07:26:09 PM 174209043      7559  33326.73      0.00      0.00       0  app_linux_amd64
07:26:10 PM 174209043      7559  36435.64      7.92      0.00       0  app_linux_amd64
07:26:11 PM 174209043      7559  48460.00      0.00      0.00       0  app_linux_amd64
07:26:12 PM 174209043      7559  32839.22      3.92      0.00       0  app_linux_amd64
07:26:13 PM 174209043      7559  52831.68      0.00      0.00       0  app_linux_amd64
07:26:14 PM 174209043      7559  29009.90      0.00      0.00       0  app_linux_amd64
07:26:15 PM 174209043      7559  16641.67      0.00      0.00       0  app_linux_amd64
07:26:16 PM 174209043      7559  32594.06      3.96      0.00       0  app_linux_amd64
07:26:17 PM 174209043      7559  36848.00      0.00      0.00       0  app_linux_amd64
07:26:18 PM 174209043      7559  24969.70      8.08      0.00       0  app_linux_amd64
07:26:19 PM 174209043      7559  12584.31     11.76      0.00       0  app_linux_amd64
07:26:20 PM 174209043      7559  11054.90      7.84      0.00       0  app_linux_amd64
07:26:21 PM 174209043      7559  11821.78     15.84      0.00       0  app_linux_amd64
07:26:22 PM 174209043      7559  11457.43     15.84      0.00       0  app_linux_amd64
07:26:23 PM 174209043      7559  12332.00     16.00      0.00       0  app_linux_amd64
07:26:24 PM 174209043      7559  14248.54     15.53      0.00       0  app_linux_amd64
07:26:25 PM 174209043      7559  10690.91     16.16      0.00       0  app_linux_amd64
07:26:26 PM 174209043      7559  13301.96     19.61      0.00       0  app_linux_amd64
07:26:27 PM 174209043      7559  14177.78     12.12      0.00       0  app_linux_amd64
07:26:28 PM 174209043      7559  13925.49     15.69      0.00       0  app_linux_amd64
07:26:29 PM 174209043      7559  13258.82     15.69      0.00       0  app_linux_amd64
07:26:30 PM 174209043      7559  15869.39     12.24      0.00       0  app_linux_amd64
07:26:31 PM 174209043      7559  15085.15     19.80      0.00       0  app_linux_amd64
07:26:32 PM 174209043      7559  15722.77     11.88      0.00       0  app_linux_amd64
07:26:33 PM 174209043      7559  17405.94     15.84      0.00       0  app_linux_amd64
07:26:34 PM 174209043      7559  18792.00     16.00      0.00       0  app_linux_amd64
07:26:35 PM 174209043      7559  19528.00      8.00      0.00       0  app_linux_amd64
07:26:36 PM 174209043      7559  18721.57     11.76      0.00       0  app_linux_amd64
07:26:37 PM 174209043      7559  13406.06     12.12      0.00       0  app_linux_amd64
07:26:38 PM 174209043      7559  14939.81     15.53      0.00       0  app_linux_amd64
07:26:39 PM 174209043      7559  18024.24     12.12      0.00       0  app_linux_amd64
07:26:40 PM 174209043      7559  17872.00     12.00      0.00       0  app_linux_amd64
07:26:41 PM 174209043      7559  17932.00     16.00      0.00       0  app_linux_amd64
07:26:42 PM 174209043      7559  22954.46      7.92      0.00       0  app_linux_amd64
07:26:43 PM 174209043      7559  21564.00     16.00      0.00       0  app_linux_amd64
07:26:44 PM 174209043      7559  24087.13      7.92      0.00       0  app_linux_amd64
07:26:45 PM 174209043      7559  20736.00     20.00      0.00       0  app_linux_amd64
07:26:46 PM 174209043      7559  20083.17     15.84      0.00       0  app_linux_amd64
07:26:47 PM 174209043      7559  20332.67     15.84      0.00       0  app_linux_amd64
07:26:48 PM 174209043      7559  19536.00      8.00      0.00       0  app_linux_amd64
07:26:49 PM 174209043      7559  18249.50     15.84      0.00       0  app_linux_amd64
07:26:50 PM 174209043      7559  21804.00     12.00      0.00       0  app_linux_amd64
07:26:51 PM 174209043      7559  22044.00      4.00      0.00       0  app_linux_amd64
07:26:52 PM 174209043      7559  25405.94     11.88      0.00       0  app_linux_amd64
07:26:53 PM 174209043      7559  19865.35     11.88      0.00       0  app_linux_amd64
07:26:54 PM 174209043      7559  13483.64      3.64      0.00       0  app_linux_amd64
07:26:55 PM 174209043      7559   6573.20      0.00      0.00       0  app_linux_amd64
07:26:56 PM 174209043      7559  17058.59     16.16      0.00       0  app_linux_amd64
07:26:57 PM 174209043      7559  26800.00      3.96      0.00       0  app_linux_amd64
07:26:58 PM 174209043      7559  30264.00      8.00      0.00       0  app_linux_amd64
07:26:59 PM 174209043      7559  22344.55     15.84      0.00       0  app_linux_amd64
07:27:00 PM 174209043      7559  22496.00      8.00      0.00       0  app_linux_amd64
07:27:01 PM 174209043      7559  30152.00     12.00      0.00       0  app_linux_amd64
07:27:02 PM 174209043      7559  30776.24      7.92      0.00       0  app_linux_amd64
07:27:03 PM 174209043      7559  33302.97      7.92      0.00       0  app_linux_amd64
07:27:04 PM 174209043      7559  33112.00     12.00      0.00       0  app_linux_amd64
07:27:05 PM 174209043      7559  34154.46     15.84      0.00       0  app_linux_amd64
07:27:06 PM 174209043      7559  29156.44      3.96      0.00       0  app_linux_amd64
07:27:07 PM 174209043      7559  29136.63      3.96      0.00       0  app_linux_amd64
07:27:08 PM 174209043      7559  35240.00      8.00      0.00       0  app_linux_amd64
07:27:09 PM 174209043      7559  38662.75      7.84      0.00       0  app_linux_amd64
07:27:10 PM 174209043      7559  50658.59      4.04      0.00       0  app_linux_amd64
07:27:11 PM 174209043      7559  50680.00      0.00      0.00       0  app_linux_amd64
07:27:12 PM 174209043      7559  42674.51      0.00      0.00       0  app_linux_amd64
07:27:13 PM 174209043      7559  37697.09      3.88      0.00       0  app_linux_amd64
07:27:14 PM 174209043      7559  50448.00      4.00      0.00       0  app_linux_amd64
07:27:15 PM 174209043      7559  45615.84      0.00      0.00       0  app_linux_amd64
07:27:16 PM 174209043      7559  36174.26      0.00      0.00       0  app_linux_amd64
07:27:17 PM 174209043      7559  38379.80      4.04      0.00       0  app_linux_amd64
07:27:18 PM 174209043      7559  49689.32      3.88      0.00       0  app_linux_amd64
07:27:19 PM 174209043      7559  45400.00      0.00      0.00       0  app_linux_amd64
07:27:20 PM 174209043      7559  44160.82      4.12      0.00       0  app_linux_amd64
07:27:21 PM 174209043      7559  38542.86      4.08      0.00       0  app_linux_amd64
07:27:22 PM 174209043      7559  48151.46      0.00      0.00       0  app_linux_amd64
07:27:23 PM 174209043      7559  40508.00      4.00      0.00       0  app_linux_amd64
07:27:24 PM 174209043      7559  41024.00      4.00      0.00       0  app_linux_amd64
07:27:25 PM 174209043      7559  35995.96      4.04      0.00       0  app_linux_amd64
07:27:26 PM 174209043      7559  38658.82      0.00      0.00       0  app_linux_amd64
07:27:27 PM 174209043      7559  48949.49     12.12      0.00       0  app_linux_amd64
07:27:28 PM 174209043      7559  33480.77      0.00      0.00       0  app_linux_amd64
07:27:29 PM 174209043      7559  21972.88      0.00      0.00       0  app_linux_amd64
07:27:30 PM 174209043      7559  53640.40      4.04      0.00       0  app_linux_amd64
07:27:34 PM 174209043      7559   9433.42      0.00      0.00       0  app_linux_amd64
07:27:35 PM 174209043      7559  44053.33      7.62      0.00       0  app_linux_amd64
07:27:36 PM 174209043      7559  38545.45      4.04      0.00       0  app_linux_amd64
07:27:37 PM 174209043      7559  39089.11      0.00      0.00       0  app_linux_amd64
07:27:38 PM 174209043      7559  37692.93      0.00      0.00       0  app_linux_amd64
07:27:39 PM 174209043      7559  28194.17      0.00      0.00       0  app_linux_amd64
07:27:40 PM 174209043      7559  40057.14      4.08      0.00       0  app_linux_amd64
07:27:41 PM 174209043      7559  43856.00      4.00      0.00       0  app_linux_amd64
07:27:42 PM 174209043      7559  40948.00      4.00      0.00       0  app_linux_amd64
07:27:43 PM 174209043      7559  42203.92      3.92      0.00       0  app_linux_amd64
07:27:44 PM 174209043      7559  26876.19      0.00      0.00       0  app_linux_amd64
07:27:45 PM 174209043      7559  32362.11      0.00      0.00       0  app_linux_amd64
07:27:46 PM 174209043      7559  42095.05      0.00      0.00       0  app_linux_amd64
07:27:47 PM 174209043      7559  32003.96      0.00      0.00       0  app_linux_amd64
07:27:48 PM 174209043      7559  36313.73      3.92      0.00       0  app_linux_amd64
07:27:49 PM 174209043      7559  37045.54      3.96      0.00       0  app_linux_amd64
07:27:50 PM 174209043      7559  41963.27      4.08      0.00       0  app_linux_amd64
07:27:52 PM 174209043      7559  48975.24      3.81      0.00       0  app_linux_amd64
07:27:53 PM 174209043      7559  34832.99      0.00      0.00       0  app_linux_amd64
07:27:54 PM 174209043      7559  40649.50      3.96      0.00       0  app_linux_amd64
07:27:55 PM 174209043      7559  39472.41      0.00      0.00       0  app_linux_amd64
07:27:57 PM 174209043      7559   9898.97      2.06      0.00       0  app_linux_amd64
07:27:58 PM 174209043      7559  36811.76      0.00      0.00       0  app_linux_amd64
07:27:59 PM 174209043      7559  30820.00      4.00      0.00       0  app_linux_amd64
07:28:00 PM 174209043      7559  34891.43      3.81      0.00       0  app_linux_amd64
07:28:01 PM 174209043      7559  42569.70      4.04      0.00       0  app_linux_amd64
