# started_at=2025-12-14T01:53:18+03:00
# cmd: pidstat -u -t -p 1101786 1
# app_pid=1101786

Linux 6.1.0-35-amd64 (WL-c5bd0aca) 	12/14/2025 	_x86_64_	(12 CPU)

01:53:18 AM   UID      TGID       TID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:54:03 AM 174209043         -   1101786    1.00    0.00    0.00    0.00    1.00     2  |__app_linux_amd64
01:54:03 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:03 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:03 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:03 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     9  |__app_linux_amd64
01:54:04 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     6  app_linux_amd64
01:54:04 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:04 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:04 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:04 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:04 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     9  |__app_linux_amd64
01:54:05 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00    10  app_linux_amd64
01:54:05 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:05 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:05 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:05 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:05 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:06 AM 174209043   1101786         -    0.00    1.00    0.00    0.00    1.00    11  app_linux_amd64
01:54:06 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00    11  |__app_linux_amd64
01:54:06 AM 174209043         -   1101788    0.00    0.00    0.00    1.00    0.00     8  |__app_linux_amd64
01:54:06 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:06 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:06 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:07 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     2  app_linux_amd64
01:54:07 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     2  |__app_linux_amd64
01:54:07 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:07 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:07 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:07 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:08 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     0  app_linux_amd64
01:54:08 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     0  |__app_linux_amd64
01:54:08 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     0  |__app_linux_amd64
01:54:08 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:08 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:08 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:09 AM 174209043   1101786         -    1.00    0.00    0.00    0.00    1.00    11  app_linux_amd64
01:54:09 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00    11  |__app_linux_amd64
01:54:09 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:09 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:09 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:09 AM 174209043         -   1101792    0.00    0.00    0.00    1.00    0.00     5  |__app_linux_amd64
01:54:10 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     0  app_linux_amd64
01:54:10 AM 174209043         -   1101786    1.00    0.00    0.00    0.00    1.00     0  |__app_linux_amd64
01:54:10 AM 174209043         -   1101788    0.00    1.00    0.00    0.00    1.00     0  |__app_linux_amd64
01:54:10 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:10 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     0  |__app_linux_amd64
01:54:10 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:11 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     4  app_linux_amd64
01:54:11 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:11 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     7  |__app_linux_amd64
01:54:11 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:11 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     2  |__app_linux_amd64
01:54:11 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:12 AM 174209043   1101786         -    1.00    0.00    0.00    0.00    1.00     5  app_linux_amd64
01:54:12 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:12 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:12 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:12 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     2  |__app_linux_amd64
01:54:12 AM 174209043         -   1101792    1.00    1.00    0.00    0.00    2.00     2  |__app_linux_amd64
01:54:13 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     5  app_linux_amd64
01:54:13 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:13 AM 174209043         -   1101788    0.00    0.00    0.00    1.00    0.00     4  |__app_linux_amd64
01:54:13 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:13 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:13 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:14 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     5  app_linux_amd64
01:54:14 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:14 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:14 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:14 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:14 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:15 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00    10  app_linux_amd64
01:54:15 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:15 AM 174209043         -   1101788    0.00    0.00    0.00    1.00    0.00     2  |__app_linux_amd64
01:54:15 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:15 AM 174209043         -   1101791    0.00    1.00    0.00    0.00    1.00     0  |__app_linux_amd64
01:54:15 AM 174209043         -   1101792    0.00    0.00    0.00    1.00    0.00     6  |__app_linux_amd64
01:54:16 AM 174209043   1101786         -    0.00    1.00    0.00    0.00    1.00     6  app_linux_amd64
01:54:16 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:16 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:16 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:16 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:16 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:17 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     4  app_linux_amd64
01:54:17 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:17 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:17 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:17 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:17 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:18 AM 174209043   1101786         -    0.00    0.00    0.00    1.00    0.00     0  app_linux_amd64
01:54:18 AM 174209043         -   1101786    0.00    0.00    0.00    1.00    0.00     0  |__app_linux_amd64
01:54:18 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     9  |__app_linux_amd64
01:54:18 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:18 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:18 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:19 AM 174209043   1101786         -    1.00    0.00    0.00    0.00    1.00    10  app_linux_amd64
01:54:19 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:19 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:19 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:19 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:19 AM 174209043         -   1101792    0.00    1.00    0.00    0.00    1.00    10  |__app_linux_amd64
01:54:20 AM 174209043   1101786         -    0.00    1.00    0.00    0.00    1.00    11  app_linux_amd64
01:54:20 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00    11  |__app_linux_amd64
01:54:20 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00    11  |__app_linux_amd64
01:54:20 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:20 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:20 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:21 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     5  app_linux_amd64
01:54:21 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:21 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     2  |__app_linux_amd64
01:54:21 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:21 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:21 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     5  |__app_linux_amd64
01:54:22 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     3  app_linux_amd64
01:54:22 AM 174209043         -   1101786    1.00    0.00    0.00    0.00    1.00     3  |__app_linux_amd64
01:54:22 AM 174209043         -   1101788    0.00    1.00    0.00    0.00    1.00     3  |__app_linux_amd64
01:54:22 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:22 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     4  |__app_linux_amd64
01:54:22 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     8  |__app_linux_amd64
01:54:23 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     1  app_linux_amd64
01:54:23 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     1  |__app_linux_amd64
01:54:23 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:23 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:23 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00    11  |__app_linux_amd64
01:54:23 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     2  |__app_linux_amd64
01:54:24 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     7  app_linux_amd64
01:54:24 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     7  |__app_linux_amd64
01:54:24 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00    10  |__app_linux_amd64
01:54:24 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:24 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00    11  |__app_linux_amd64
01:54:24 AM 174209043         -   1101792    0.00    0.00    0.00    1.00    0.00     7  |__app_linux_amd64
01:54:25 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00    11  app_linux_amd64
01:54:25 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00    11  |__app_linux_amd64
01:54:25 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     2  |__app_linux_amd64
01:54:25 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:25 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:25 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     7  |__app_linux_amd64
01:54:26 AM 174209043   1101786         -    1.00    0.00    0.00    0.00    1.00     6  app_linux_amd64
01:54:26 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:26 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     7  |__app_linux_amd64
01:54:26 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:26 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     2  |__app_linux_amd64
01:54:26 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:27 AM 174209043   1101786         -    0.00    0.00    0.00    0.00    0.00     6  app_linux_amd64
01:54:27 AM 174209043         -   1101786    0.00    0.00    0.00    0.00    0.00     6  |__app_linux_amd64
01:54:27 AM 174209043         -   1101788    0.00    0.00    0.00    0.00    0.00     0  |__app_linux_amd64
01:54:27 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
01:54:27 AM 174209043         -   1101791    0.00    0.00    0.00    0.00    0.00     0  |__app_linux_amd64
01:54:27 AM 174209043         -   1101792    0.00    0.00    0.00    0.00    0.00     0  |__app_linux_amd64
01:54:28 AM 174209043   1101786         -    0.00    1.00    0.00    1.00    1.00     9  app_linux_amd64
01:54:28 AM 174209043         -   1101786    0.00    0.00    0.00    1.00    0.00     9  |__app_linux_amd64
01:54:28 AM 174209043         -   1101788    0.00    0.00    0.00    1.00    0.00    11  |__app_linux_amd64
01:54:28 AM 174209043         -   1101789    0.00    0.00    0.00    0.00    0.00     3  |__app_linux_amd64
